feature,description,rf_importance,perm_importance_mean,perm_importance_std,pearson_corr_with_Tc
entropy_Density,Entropy-like measure of how heterogeneous the mass density of constituent elements are across different elements in the compound (higher = more diverse).,0.0072908512726030175,0.014370594214551669,0.0006332067859759599,0.45558072589267246
entropy_FusionHeat,Entropy-like measure of how heterogeneous the heat of fusion (fusion enthalpy) of constituent elements are across different elements in the compound (higher = more diverse).,0.0031656437817305697,0.016094286235589395,0.0011025284875033517,0.5526283157544873
gmean_Density,Unweighted geometric mean of the mass density of constituent elements in the compound.,0.006342943039206244,0.0074652382637176665,0.0004752853912541182,-0.5408156234067334
range_ThermalConductivity,Range (max minus min) of the thermal conductivity of constituent elements among the elements in the compound.,0.5364449729832147,0.7325830281446258,0.01708013239460433,0.6861889134702488
range_atomic_radius,Range (max minus min) of the atomic radius of constituent elements among the elements in the compound.,0.007038061180201767,0.013715526244571674,0.0007767081521931439,0.6522521389767186
std_atomic_radius,Standard deviation of the atomic radius of constituent elements among the elements in the compound.,0.0046430456550347705,0.0030232336708060693,0.00024015206404614096,0.557629171277131
wtd_entropy_Density,Atomic-fraction-weighted entropy-like measure of how heterogeneous the mass density of constituent elements are across different elements in the compound.,0.007238878580879635,0.004723002777331187,0.0004147028389710469,0.3990479906856441
wtd_entropy_FusionHeat,Atomic-fraction-weighted entropy-like measure of how heterogeneous the heat of fusion (fusion enthalpy) of constituent elements are across different elements in the compound.,0.004977165478046292,0.006955390037598641,0.0006884491172799948,0.5635358833656114
wtd_entropy_Valence,Atomic-fraction-weighted entropy-like measure of how heterogeneous the valence electron count of constituent elements are across different elements in the compound.,0.004154699428163586,0.0015987868892328506,0.00023750822160067305,0.590371066618156
wtd_entropy_atomic_mass,Atomic-fraction-weighted entropy-like measure of how heterogeneous the atomic mass of constituent elements are across different elements in the compound.,0.003911198044157388,0.0015535631064019007,0.00018211771861585362,0.6260363304564945
wtd_gmean_Valence,Atomic-fraction-weighted geometric mean of the valence electron count of constituent elements in the compound.,0.018446909026720602,0.031738092758098115,0.0011010289983852189,-0.6154519582688243
wtd_mean_ThermalConductivity,Atomic-fraction-weighted arithmetic mean of the thermal conductivity of constituent elements in the compound.,0.008752271211667075,0.004023542013628844,0.0005905258013231223,0.3886113379233986
wtd_mean_Valence,Atomic-fraction-weighted arithmetic mean of the valence electron count of constituent elements in the compound.,0.01059272571043286,0.01066262139729145,0.0006663953683672891,-0.6315421256490814
wtd_range_Valence,"Range-like measure of the valence electron count of constituent elements, taking stoichiometric fractions into account.",0.009580624572683164,0.010559797164714136,0.0005405334673751682,-0.44093804524234825
wtd_std_ThermalConductivity,Atomic-fraction-weighted standard deviation of the thermal conductivity of constituent elements among the elements in the compound.,0.009967274788401734,0.009939738228734285,0.0005560003776336808,0.7201339450273854
wtd_std_atomic_radius,Atomic-fraction-weighted standard deviation of the atomic radius of constituent elements among the elements in the compound.,0.004526549160465935,0.0023524025715957243,0.00020722625109434087,0.5951440104498019
